,id_column,annotate_text,label,annotated_at
173,19878,"<b>Raw:</b> @l8371739 @Walo_1901 Se jugó con solo 3 suplentes, la sub 18 es la base del equipo de reservas.<br><b>Clean</b>: se jugó con solo 3 suplentes la sub 18 es la base del equipo de reservas",not_english,2022-11-18 14:02:31
174,711,"<b>Raw:</b> Yung paghindi pag harmonize ni ken, ni pablo at stell pag line na ni jah at josh. Palatandaan yun na nag improve at level up na vocals nilang dlawa at di na need ng gabay nung tatlo.

@SB19Official #SB19
#Bazinga_SB19<br><b>Clean</b>: yung paghindi pag harmonize ni ken ni pablo at stell pag line na ni jah at josh palatandaan yun na nag improve at level up na vocals nilang dlawa at di na need ng gabay nung tatlo",some_english,2022-11-18 14:02:35
175,8378,<b>Raw:</b> Ikaw pa ang sa layo...ikaw pa mag adjust sa tanan. Haysss<br><b>Clean</b>: ikaw pa ang sa layo ikaw pa mag adjust sa tanan haysss,not_english,2022-11-18 14:02:38
176,13775,<b>Raw:</b> Actually Gina motivate ko lang gid ang self ko todayssss bedyooowww hahahaha potarsss aga pa..<br><b>Clean</b>: actually gina motivate ko lang gid ang self ko todayssss bedyooowww hahahaha potarsss aga pa,some_english,2022-11-18 14:02:49
177,11716,<b>Raw:</b> Nespresso Themed Staycation. In-room coffee bar. @ JW Marriott Hotel Singapore South Beach https://t.co/NoJu1K4QWM<br><b>Clean</b>: nespresso themed staycation in room coffee bar jw marriott hotel singapore south beach,,2022-11-18 14:03:17
178,9444,<b>Raw:</b> I’m a fan of vijay since thullatha manam thullam. “Kutty” character will always be closest to my heart ♥️<br><b>Clean</b>: im a fan of vijay since thullatha manam thullam kutty character will always be closest to my heart,code-switched,2022-11-18 14:04:20
179,22605,<b>Raw:</b> @9NewsSyd @cokeefe9 Ooooh another Qantas PR “look over there!” moment 🤦🏻‍♀️ a few years away?? Oh ffs 🤦🏻‍♀️<br><b>Clean</b>: ooooh another qantas pr look over there moment a few years away oh ffs,non_standard_english,2022-11-18 14:04:25
180,1877,"<b>Raw:</b> Mas maganda pa din yung CLASSY  at Quality tweets nababasa under our tags kesa HATE tweets.

BAZINGA ON BBHTS
@SB19Official #SB19

Listen to #Bazinga_SB19<br><b>Clean</b>: mas maganda pa din yung classy at quality tweets nababasa under our tags kesa hate tweets bazinga on bbhts listen to",code-switched,2022-11-18 14:04:34
181,12013,<b>Raw:</b> Ang hirap mag budget nang monthly allowance kesa sa weekly allowance. Haha<br><b>Clean</b>: ang hirap mag budget nang monthly allowance kesa sa weekly allowance haha,code-switched,2022-11-18 14:04:37
182,1313,<b>Raw:</b> Thank you lord sa lahat lahat ng blessings mo po samin.. Good health lang po para sa hga mahal ko sa buhay..ilayo mo po sila sa kpahamakan..amen. https://t.co/NUZ21xg9ik<br><b>Clean</b>: thank you lord sa lahat lahat ng blessings mo po samin good health lang po para sa hga mahal ko sa buhay ilayo mo po sila sa kpahamakan amen,some_english,2022-11-18 14:04:50
183,21025,"<b>Raw:</b> ""A lot of TV today,but a wonderful Sunday full of pride and cheers""

LauraAnika's Myday 

Edward onBINIBININGPh22

EDWARDxBBPLIVECHAT

#EdwardBarber @Barber_Edward_ https://t.co/IvXj1IdcNk<br><b>Clean</b>: a lot of tv todaybut a wonderful sunday full of pride and cheers lauraanikas myday edward onbinibiningph22 edwardxbbplivechat",not-syntactic_standard_english,2022-11-18 14:05:05
184,22012,"<b>Raw:</b> John
Pallelai bedokwalk no49.miss lohahhuat and misskitty use meditation concentration is psychic power  like recollection of past lives<br><b>Clean</b>: john pallelai bedokwalk no49 miss lohahhuat and misskitty use meditation concentration is psychic power like recollection of past lives",,2022-11-18 14:05:08
185,11265,<b>Raw:</b> Sa vodka man Siguro ning sige sinakit sang tyan ko. Tsk<br><b>Clean</b>: sa vodka man siguro ning sige sinakit sang tyan ko tsk,not_english,2022-11-18 14:05:11
186,23105,<b>Raw:</b> cheers to a great Sunday - talking to nft fwens about non-nft stuff ✨ @CryptoNoobz96 @Quirinus9699 @0xGladys @NFMarkus @kimkimbapp https://t.co/aqdkBpYe6p<br><b>Clean</b>: cheers to a great sunday talking to nft fwens about non nft stuff,not-syntactic_standard_english,2022-11-18 14:05:26
187,7159,<b>Raw:</b> Damo Patay Singapore bah ..daw adlaw2 may Ara sa block namon<br><b>Clean</b>: damo patay singapore bah daw adlaw2 may ara sa block namon,not_english,2022-11-18 14:05:31
188,13671,"<b>Raw:</b> Smileeeeeeee.....

'Walk into Battle with a Smile on your Face"" ~...CFW...

#crosscountry 
#crossers 
#trailrunning 
#trackandfield 
#trackandtrail 
#athlete 
#runners @ Bedok Reservoir https://t.co/WucoguluKx<br><b>Clean</b>: smileeeeeeee walk into battle with a smile on your face cfw bedok reservoir",non_standard_english,2022-11-18 14:05:35
189,5109,<b>Raw:</b> Di Ako friendly sa social media...like I'm kinda hostile pero pag inperson naman iba..😊<br><b>Clean</b>: di ako friendly sa social media like im kinda hostile pero pag inperson naman iba,code-switched,2022-11-18 14:05:43
190,15334,"<b>Raw:</b> John
Pallelai bedokwalk no49.misskitty missloh u know u and misslohahhuat rock in the https://t.co/UNHQbZ2Z91 not to walk rock and rock.ucommitee members can rock together.<br><b>Clean</b>: john pallelai bedokwalk no49 misskitty missloh u know u and misslohahhuat rock in the not to walk rock and rock ucommitee members can rock together",,2022-11-18 14:05:48
191,19904,"<b>Raw:</b> Goodmorning to my Star&amp;Sky 🥰 have a great ThursDay @talktojirakit @Markjrtn @arm_wc @Toptap_jirakit @ChenRcj @dunknatachai!

Goodmorning DungJangs and all have a nice ThursDay!

🥰❤ https://t.co/ykZbbA13Du<br><b>Clean</b>: goodmorning to my starandsky have a great thursday goodmorning dungjangs and all have a nice thursday",non_standard_english,2022-11-18 14:05:54
192,9747,"<b>Raw:</b> May mga kwento tayong hindi pa natin kaya sabihin sa iba kasi natatakot tayo majudge o nasa trauma at pain stage pa tayo. To anyone who is carrying a heavy heart in silence, it’s gonna be okay someday. 🙏<br><b>Clean</b>: may mga kwento tayong hindi pa natin kaya sabihin sa iba kasi natatakot tayo majudge o nasa trauma at pain stage pa tayo to anyone who is carrying a heavy heart in silence its gonna be okay someday",code-switched,2022-11-18 14:06:16
193,14168,<b>Raw:</b> Bisan ano ka damo problema nag abot sakon..I can feel na guided gid ko..Thank you Lord! Its time to get back!<br><b>Clean</b>: bisan ano ka damo problema nag abot sakon i can feel na guided gid ko thank you lord its time to get back,code-switched,2022-11-18 14:06:30
194,11795,"<b>Raw:</b> John
Pallelai bedokwalk no49.misskitty.misslohahhuat  u sre responsibility for looking my https://t.co/0NBBvhMFQZ temple commitee members are also rensponsibility for looking for my room. yesterday looking misskitty use word speak on behalf this ever being rec .<br><b>Clean</b>: john pallelai bedokwalk no49 misskitty misslohahhuat u sre responsibility for looking my temple commitee members are also rensponsibility for looking for my room yesterday looking misskitty use word speak on behalf this ever being rec",,2022-11-18 14:06:34
195,7553,"<b>Raw:</b> Pakatatag lang ta self...we don't have someone to rely on. 💪 Sige lang , Puli nata nextyear..tiis tiis ta anai.<br><b>Clean</b>: pakatatag lang ta self we dont have someone to rely on sige lang puli nata nextyear tiis tiis ta anai",code-switched,2022-11-18 14:06:39
196,16531,"<b>Raw:</b> John
Pallalei bedokwalk no49.misskitty.siva.misslohahhuat.unknown monk stubborn u are deeply in legal trouble<br><b>Clean</b>: john pallalei bedokwalk no49 misskitty siva misslohahhuat unknown monk stubborn u are deeply in legal trouble",,2022-11-18 14:06:43
197,16019,"<b>Raw:</b> بِسْمِ اللَّهِ تَوَكَّلْتُ عَلَى اللَّهِ لاَ حَوْلَ وَلاَ قُوَّةَ إِلاَّ بِاللَّهِ
Bismillahi tawakkaltu alallahi la hawla wala quwwata illa billah

“In the name of Allah, I trust in Allah; there is no might and no power but in Allah”<br><b>Clean</b>: bismillahi tawakkaltu alallahi la hawla wala quwwata illa billah in the name of allah i trust in allah there is no might and no power but in allah",code-switched,2022-11-18 14:07:02
198,14546,<b>Raw:</b> Ma detect na ka FB kung single ka aw? Depota damo ga add. Gina test gid ko sang Facebook bah.. Hoooy untati nyo ko!  Mga bata pa kamo😂<br><b>Clean</b>: ma detect na ka fb kung single ka aw depota damo ga add gina test gid ko sang facebook bah hoooy untati nyo ko mga bata pa kamo,some_english,2022-11-18 14:07:17
199,22763,"<b>Raw:</b> Dali ko mag sawa https://t.co/JMDoFNesEi movie,Lalo na puro storya.. tsk! Regressive reader gid ko ya.  Kind of lazy 😁<br><b>Clean</b>: dali ko mag sawa movielalo na puro storya tsk regressive reader gid ko ya kind of lazy",code-switched,2022-11-18 14:07:37
